symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,long_term_action
BRG.OL,Borregaard,active_watchlist,Current,2026-07-23,Neutral,0.265993265993266,0.5039281705948373,0.2399103139013453,0.4674887892376682,0.265993265993266,0.5039281705948373,0.26436781609195403,0.4827586206896552,0.23694267515923567,0.5299363057324841,Watch / monitor,Watch / monitor
NORBT.OL,Norbit,active_watchlist,Current,2026-07-23,Defensive,0.21772151898734177,0.640506329113924,0.2708860759493671,0.5392405063291139,0.21772151898734177,0.640506329113924,0.23415977961432508,0.6556473829201102,0.2579710144927536,0.782608695652174,Watch / monitor,Watch / monitor
TEL.OL,Telenor,active_watchlist,Current,2026-07-23,Defensive,0.3055555555555556,0.46637426900584794,0.2510948905109489,0.5051094890510949,0.3055555555555556,0.46637426900584794,0.34762633996937214,0.4211332312404288,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,Defer new buying / review risk
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-07-23,Neutral,0.33035714285714285,0.044642857142857144,0.1875,0.20535714285714285,0.33035714285714285,0.044642857142857144,0.328125,0.0,,,Watch / monitor,Watch / monitor
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-07-23,Constructive,0.2222222222222222,0.0,0.23076923076923078,0.358974358974359,0.2222222222222222,0.0,,,,,No model view,No model view
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-07-23,,,,,,,,,,,,No model view,No model view
KIT.OL,Kitron,active_watchlist,Current,2026-07-23,Defensive,0.15087281795511223,0.6384039900249376,0.14841849148418493,0.5815085158150851,0.15087281795511223,0.6384039900249376,0.13527180783817952,0.6156763590391909,0.12710765239948119,0.7107652399481194,Defer new buying / review risk,Defer new buying / review risk
MOWI.OL,Mowi,coverage_reference,Current,2026-07-23,Neutral,0.17936614969656103,0.6089008766014835,0.18741633199464525,0.5535475234270415,0.17936614969656103,0.6089008766014835,0.1645658263305322,0.6071428571428571,0.19450469992769343,0.48590021691973967,Watch / monitor,Watch / monitor
FRO.OL,Frontline,proxy,Current,2026-07-23,Constructive,0.14625850340136054,0.6337868480725624,0.13785557986870897,0.5711159737417943,0.14625850340136054,0.6337868480725624,0.13658536585365855,0.6609756097560976,0.22908093278463648,0.6063100137174211,Watch / monitor,Watch / monitor
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-07-23,Defensive,0.22233104799216455,0.574926542605289,0.2424812030075188,0.5516917293233082,0.22233104799216455,0.574926542605289,0.19667013527575442,0.5983350676378772,0.21734234234234234,0.6959459459459459,Defer new buying / review risk,Defer new buying / review risk
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-07-23,Constructive,0.14352941176470588,0.0,0.13364413364413363,0.0,0.14352941176470588,0.0,0.16830065359477125,0.0,0.13268892794376097,0.0,Watch / monitor,Watch / monitor
