symbol,name,role,data_status,market_data_date,swing_regime,swing_downside_probability,swing_relative_probability,swing_20d_downside_probability,swing_20d_relative_probability,swing_63d_downside_probability,swing_63d_relative_probability,long_126d_downside_probability,long_126d_relative_probability,long_252d_downside_probability,long_252d_relative_probability,swing_action,long_term_action
BRG.OL,Borregaard,active_watchlist,Current,2026-07-30,Neutral,0.26681614349775784,0.5033632286995515,0.23910614525139665,0.4681564245810056,0.26681614349775784,0.5033632286995515,0.26057142857142856,0.48,0.23312101910828026,0.5299363057324841,Watch / monitor,Watch / monitor
NORBT.OL,Norbit,active_watchlist,Current,2026-07-30,Defensive,0.21012658227848102,0.640506329113924,0.2759493670886076,0.5392405063291139,0.21012658227848102,0.640506329113924,0.2369146005509642,0.6556473829201102,0.2492753623188406,0.782608695652174,Defer new buying / review risk,Defer new buying / review risk
TEL.OL,Telenor,active_watchlist,Current,2026-07-30,Defensive,0.3026315789473684,0.46637426900584794,0.25507246376811593,0.5014492753623189,0.3026315789473684,0.46637426900584794,0.350076103500761,0.4185692541856925,0.2535211267605634,0.4084507042253521,Defer new buying / review risk,Defer new buying / review risk
PUBLI.OL,Public Property Invest,active_watchlist,Current,2026-07-30,Defensive,0.18,0.28,0.26881720430107525,0.5161290322580645,0.18,0.28,0.2,0.13333333333333333,0.0,0.0,Defer new buying / review risk,Defer new buying / review risk
COSH.OL,Constellation Oil Services Holding,active_watchlist,Current,2026-07-30,Constructive,0.21428571428571427,0.0,0.23076923076923078,0.358974358974359,0.21428571428571427,0.0,,,,,No model view,No model view
CMBTO.OL,CMB.TECH,active_watchlist,Current,2026-07-30,,,,,,,,,,,,No model view,No model view
KIT.OL,Kitron,active_watchlist,Current,2026-07-30,Defensive,0.15508684863523572,0.6352357320099256,0.14476885644768855,0.5815085158150851,0.15508684863523572,0.6352357320099256,0.13527180783817952,0.6156763590391909,0.12710765239948119,0.7107652399481194,Defer new buying / review risk,Defer new buying / review risk
MOWI.OL,Mowi,coverage_reference,Current,2026-07-30,Neutral,0.17876344086021506,0.6088709677419355,0.18741633199464525,0.5535475234270415,0.17876344086021506,0.6088709677419355,0.16678297278436846,0.6050244242847174,0.19380403458213258,0.484149855907781,Watch / monitor,Watch / monitor
FRO.OL,Frontline,proxy,Current,2026-07-30,Constructive,0.14576271186440679,0.6350282485875707,0.13740458015267176,0.569247546346783,0.14576271186440679,0.6350282485875707,0.13575757575757577,0.6630303030303031,0.22908093278463648,0.6063100137174211,Watch / monitor,Consider deeper entry research
KOG.OL,Kongsberg Gruppen,proxy,Current,2026-07-30,Defensive,0.22341463414634147,0.5726829268292682,0.2443820224719101,0.548689138576779,0.22341463414634147,0.5726829268292682,0.19689119170984457,0.5958549222797928,0.2219730941704036,0.6928251121076233,Defer new buying / review risk,Defer new buying / review risk
OSEBX.OL,Oslo Børs Benchmark Index,benchmark,Current,2026-07-30,Constructive,0.14352941176470588,0.0,0.13442113442113443,0.0,0.14352941176470588,0.0,0.16842961757526445,0.0,0.13298337707786526,0.0,Watch / monitor,Watch / monitor
